Iyy/LOA^4 @ T/Dd = 0.12,Iyy/LOA^4 @ T/Dd = 0.25,Iyy/LOA^4 @ T/Dd = 0.33,Iyy/LOA^4 @ T/Dd = 0.38,Iyy/LOA^4 @ T/Dd = 0.50,Iyy/LOA^4 @ T/Dd = 0.62,Iyy/LOA^4 @ T/Dd = 0.67,Iyy/LOA^4 @ T/Dd = 0.75,Iyy/LOA^4 @ T/Dd = 0.88,Iyy/LOA^4 @ T/Dd = 1.0
0.00203298471281039,0.00246796497358663,0.00275994493091432,0.00293399691121348,0.00322375465445918,0.00360421234584828,0.00420484078668853,0.00491745580860328,0.00617442531884763,0.0077862203413537
0.00823031543091824,0.0133176591709629,0.0160987988182184,0.0177107564625647,0.0211526301590736,0.0208669101844277,0.0202825695960192,0.0188445250419355,0.0155831088983853,0.0123914897329468
0.00450707086889338,0.00552159644197803,0.00653007407170864,0.00719969353368814,0.00895527493990725,0.0109641566009168,0.0118907408129591,0.0135018933466888,0.0163983064000637,0.0203050584136494
0.00856566795241502,0.011660067595513,0.0131312073147277,0.013899699083521,0.015301276587318,0.016374546012248,0.0167241604802881,0.0172428601682001,0.0176388178590508,0.0176190669832736
0.00983934229703343,0.00947132169497021,0.00972490654611093,0.0100549474037338,0.0104826711040705,0.010492315342932,0.0104086562764382,0.0102125531930659,0.00979015874963138,0.00963083877829424
0.00107298919329092,0.00404032681683604,0.00512984303577972,0.00586482822705256,0.0075020003543249,0.00852654973171651,0.00876163741378099,0.00843413876520039,0.00698560295453527,0.00616596486262613
0.00534619434946782,0.00832538823767413,0.0105901431217908,0.0121602281618347,0.0164124603083216,0.0257612017613381,0.0300037290829714,0.0385611905916304,0.053923855829845,0.0347022092304029
0.00263077716915024,0.00367974017780464,0.0042379727944773,0.00456855481121159,0.00511562587842959,0.0050412960707404,0.00485916431673876,0.0053165241484028,0.00661190545316135,0.00792616158087188
0.00880279218141445,0.0114538845856134,0.0126086737056607,0.0128540388506833,0.0125433650048531,0.0116112275216275,0.0112233876560554,0.0106673402037742,0.00977815639462926,0.0113703918711944
0.00252883339350857,0.00533414222989719,0.00715295105614779,0.00832982714229985,0.011281015874302,0.0143115827667721,0.0155886804877323,0.0171448756482043,0.0153671424096958,0.0121891930760904
0.00995123291982059,0.0108675621536789,0.0112833761021195,0.0114932170077103,0.0118922882427126,0.0125993886230012,0.0126348484695324,0.0123695827942905,0.0116871260983243,0.00950191738552721
0.00242410807800171,0.00301428041828485,0.00340942138958216,0.00370501031448751,0.00459349363221724,0.00553056817868084,0.00593371076773646,0.00659013944775111,0.0074222645372131,0.00695640362343474
0.004676629358829,0.0064540693696806,0.00721108608101444,0.00774686412884622,0.00920791023682195,0.0101101152552583,0.0103018694270861,0.0102811678899206,0.0091854570599512,0.00758846301522081
0.00389843362867149,0.00471940110880493,0.00477959088381934,0.0048256800294149,0.0050160773093687,0.00542398545221699,0.0057018646812057,0.0063221131430193,0.00773576197929174,0.00907687109540553
0.00879297241437368,0.0118381995980175,0.012914309319238,0.0133327659327548,0.0137727233558428,0.0139056077533567,0.013895909280203,0.0138111687633053,0.0135113878381362,0.0130787027245194
0.00376868713525288,0.00390350089057171,0.00397863313786081,0.00402620866164657,0.0055126310646236,0.00615950632942548,0.00647999961265222,0.00707208476986001,0.00797642184785166,0.00957199413741292
0.00525036916370537,0.00586881544255609,0.00611000691158878,0.00622585408126732,0.00641411659398302,0.00648648782484864,0.00648050472692607,0.00649476948255493,0.0067704604519521,0.00613627238242395
0.00760416245155189,0.0093303882091326,0.0101763703909545,0.0106523931512837,0.0118071146344213,0.0133207042109356,0.0140653952216026,0.0151994291871774,0.0169200669555515,0.0183695592815974
0.0125892914551961,0.0154615850496804,0.016169464569303,0.01638301072607,0.0127036252930059,0.0106397074311041,0.0108167577416115,0.00989158275986406,0.00750447745916233,0.00521843564377093
0.00914927733195068,0.010694795726621,0.00913442380116104,0.0088596387527194,0.00846466813906933,0.0073691431217601,0.00692727991248656,0.0062716012346412,0.00533314636086115,0.00459828938378958
0.00663397992755916,0.00997095353648915,0.0116761018787352,0.0126494823616733,0.0146749755958992,0.0163747856286176,0.016995924241538,0.0183895956703387,0.019670993370964,0.0203146270604693
0.00178899458880994,0.00288332755548023,0.00351351645549112,0.00389218032534019,0.00474483572076599,0.00579542536314873,0.00627156196487663,0.00708232885880961,0.00862805106862175,0.0117971387069155
0.00197730813863443,0.0037957043070108,0.00492022372128772,0.00561681155347273,0.00724320042179774,0.00877132709900717,0.00937244141995447,0.00988357111278072,0.0140154748372299,0.013845238256719
0.00486556780065371,0.00756682532923872,0.00967047996278127,0.0111843170241412,0.0155745911722781,0.0210848193140605,0.0235172719643997,0.0262230579750499,0.0259245438744486,0.0156003547786284
0.00435136142054096,0.00569775925841575,0.0066092583827941,0.00719227088214643,0.00855489136638172,0.0094150410034115,0.010418682694714,0.0115841341132096,0.0133624411645515,0.0153710722266028
0.0111283892671743,0.0115557159698652,0.0113822250773692,0.0114432638178221,0.014498965785367,0.014126420843023,0.0133979745826596,0.0120597455416302,0.00940884775088576,0.00629576499239075
0.00544757954853793,0.00715948778585237,0.00814407304506299,0.00868206813020585,0.00964132600445303,0.0102131051253918,0.010171448517553,0.0100508145454283,0.00977147305539369,0.00986000969315495
0.00303055471300615,0.00708786721010689,0.00993739462840286,0.0121038339876823,0.0203438869037062,0.0212804335407794,0.0199409297127043,0.0171243134000364,0.0131820621049368,0.0107170836234826
0.0136738214731629,0.015851453911079,0.0205249521683795,0.0229921248953781,0.0255680182053316,0.022044328165495,0.0194929129864689,0.0150182995038892,0.0085130851827242,0.00540757729697115
0.0119297154319381,0.0119754518395369,0.0118638344150817,0.0117853169991604,0.0115744394014805,0.0113409085231393,0.0112410914516591,0.0109751509126894,0.0106039902433857,0.0153826817762658
0.00223502840448006,0.0025541345463766,0.00287363372136443,0.00301944094697451,0.00338127416640374,0.00388472128012308,0.00411342496261292,0.00448487201987377,0.00495472562029491,0.00524802843547842
0.01351061657869,0.0147272219179704,0.0153134785165271,0.015619894540591,0.0160850892166226,0.0155125050509421,0.0148774135591316,0.0159131862486978,0.0177909144326488,0.0210078002556222
0.00512959278492662,0.00583718706301778,0.00609668774343345,0.00621957620504061,0.00636213363980144,0.00588972486113611,0.00614337197893457,0.00645409800497978,0.00660115332207523,0.00656977663118844
0.00200220270329702,0.00870928155779544,0.0124443382149639,0.0158939284056268,0.0279258033975074,0.0256937812821715,0.0203181087150525,0.0149815312503819,0.011855881966451,0.0110451103314558
0.00562477972550859,0.00681545999753582,0.00752821515493748,0.00799498905151917,0.00916654732128955,0.0105029716459136,0.0118097925287768,0.0131683583573522,0.0153588342672286,0.0175375909487619
0.00250896938179254,0.00445562774251299,0.00560537983457902,0.00631509273203625,0.0079554238719146,0.00940222276770148,0.00997207590719956,0.0110373129794959,0.0137744583747883,0.0169324692054772
0.00499492325185773,0.00814424484062742,0.00969991839066489,0.0104482530949526,0.0109321142491586,0.00943357520156803,0.00879391474495623,0.00792467422409406,0.00700059006749283,0.00403729538818642
0.00718775679487641,0.0105030094465791,0.0116172153984869,0.0122452133938268,0.0120455270926782,0.0110305080814253,0.0104945929897115,0.00959677299794661,0.00824696747211655,0.00732514881242392
0.000801268931505974,0.0010961092607654,0.00125754828346472,0.00135244576498032,0.00156207581770221,0.00174345293147024,0.00181117724618741,0.0110855379698351,0.0126028932851599,0.0137049996584588
0.00550058025131601,0.00737788717478778,0.00862622376659803,0.00942052963820512,0.0112648724383354,0.0129335794986576,0.0135974429678675,0.014258064068215,0.0151356668637328,0.0169675504101659
0.00976366831813003,0.0121517291516879,0.0136573514746529,0.0145766942600406,0.0163236478295927,0.0162194728699453,0.0157550144295837,0.014756505557426,0.011878635428885,0.0101356136764327
0.00258195958401061,0.00436610396549764,0.00534591188014439,0.00599078602607819,0.00766723267209704,0.00920241693129981,0.00969910821096773,0.0105937123808309,0.0122538459026218,0.0140346910895012
0.00252160482805817,0.00685948813554192,0.0102752431320697,0.0123015312018926,0.017925466503859,0.0221785053925365,0.0229378239665531,0.0178093549739261,0.0108914214879341,0.00633611420151729
0.00911817676019754,0.0118472967424164,0.0127438167809961,0.012785495925798,0.0135989560977756,0.0134916516362805,0.0132120793870989,0.0125242798451795,0.0100586195163037,0.0125154813484798
0.00674312520686575,0.0084423721065534,0.00908885429521304,0.00938871606815487,0.00945817017876919,0.00847405581982058,0.00758119208008893,0.00603718472988761,0.00389954549524847,0.00231615981648435
0.00238318106589974,0.00427330518392816,0.0052520875527214,0.00557856189362798,0.00587280746783482,0.00562539397842415,0.00541213744444524,0.00488208984969286,0.00373177888428993,0.00257373677953743
0.0047257673591724,0.0079322738226927,0.00994978003073757,0.01112016605684,0.0121791604564018,0.0131118907457313,0.0127089313265322,0.0116381736484666,0.00925549159956162,0.00690459085830638
0.00596836742081267,0.00759239287173155,0.00835825268820338,0.00849484802094702,0.00833447632215614,0.0080857109633255,0.00799369595710533,0.00790007395211979,0.00771138213192398,0.00721964285935719
0.0199763151858973,0.0167567602517695,0.0152770978346052,0.0144342095783273,0.0125492267710327,0.0106370791071663,0.00983788463487131,0.00707146688215821,0.00480062703354026,0.00324141514095224
0.0083400573796839,0.012213013984374,0.00948603787902342,0.0140697805203698,0.0148148634822273,0.0124167746476686,0.0110648127054033,0.00940175965205133,0.00755466345581833,0.00639883954181553
0.0138189229705922,0.0138494890334573,0.0134598773189167,0.013090192514205,0.0118337944683882,0.0102838826415971,0.0084370720489116,0.00931932600529895,0.00818018478875233,0.00695998261215708
0.0148525294657936,0.0161761455771066,0.0164533799657475,0.00920663022987051,0.0108066172156484,0.0118855484006338,0.0121195931833506,0.0121957332534504,0.011792951010726,0.0107421683003673
0.00853592005053027,0.00995078262371753,0.0090944513410175,0.00828442863400958,0.00589412831200603,0.0039664929348273,0.00330704176492857,0.00241796687250885,0.00135664506184842,0.000708378188752009
0.00379534910312982,0.00500538540114416,0.00558511790371435,0.00603936384605099,0.00717928351712567,0.00835647571184304,0.00878627455920918,0.00904119762781602,0.00935607920584724,0.0096081323274552
0.00752153819514783,0.00727736190999079,0.00682891759340651,0.00645696083077977,0.00545323445829089,0.00881925132305268,0.00840186731928891,0.00808201239925044,0.00725385500310825,0.00668233537554197
0.000525851081544833,0.00127220062376611,0.00150783528765774,0.00163871950361099,0.00212061678402756,0.00292932876245039,0.00339241302351956,0.00432752674453863,0.00775605336419535,0.0143843034397527
0.00845824922105071,0.00915654740675558,0.00922522738179733,0.00916597582636264,0.00906686562570607,0.00903470384394602,0.0090386752861673,0.00849526399285569,0.00928423222347409,0.010183765902497
0.00902149428617963,0.00253094559322285,0.00307782593488081,0.00340533257614432,0.00409313214221236,0.00615390729197074,0.00741005702816073,0.00991350867951568,0.0140898568011707,0.0163024275377176
0.00387836200617549,0.00480625797491659,0.0053318063014804,0.00561743510134089,0.00610749366036169,0.00642695287253922,0.00662726102179772,0.00705612654494601,0.00838642698969945,0.0108583950826979
0.0120326223119856,0.0153877791420142,0.0144061092999744,0.017548890870381,0.0194094451661013,0.0169983017463954,0.0159468163545244,0.0142625636746081,0.0114661808209019,0.00885755118957786
0.0096066674399116,0.014650924795716,0.016537650237559,0.0156084242879561,0.016591784665748,0.0154255600042666,0.0143095905025243,0.0122834727055605,0.00892132916340734,0.00596418381039655
0.00328711431430423,0.00424732156057019,0.00511889863091382,0.00561356368906782,0.00662605376981202,0.00730362537041036,0.00736306594163203,0.00735988015838613,0.00737348583593106,0.00747997919191639
0.012071094268707,0.0155835188706632,0.0162079506310107,0.0143545185430961,0.0123035890259334,0.0134195050949912,0.0139843547455981,0.0150649965660908,0.0165606709328091,0.0130982767773437
0.00938287752219094,0.0109842658451726,0.0114450322586494,0.00908050509172238,0.0131725631195115,0.00942728082016345,0.00870604953289423,0.00838869621164283,0.0123149598738998,0.0156278621207074
0.00259265486774521,0.00341941742599002,0.00361164967014613,0.0036062164833204,0.00358681098182709,0.00356368708719314,0.00467748106031131,0.00523415858702472,0.00681929841603057,0.00822517631451078
0.00444772450973492,0.00701664688845767,0.00779042646724547,0.0080188776817055,0.00839642925219363,0.00883231720363231,0.00905969617604869,0.00948910127950495,0.0103471371797679,0.0112120558563541
0.00298361912819451,0.00505319200673111,0.00632791512832176,0.00711703115394943,0.0107613842955859,0.012145715460829,0.0125258320392187,0.0128928558812158,0.0151204244829178,0.0191075405241016
0.0140727615750866,0.0139847392235819,0.0139080855063458,0.0141004344002247,0.0145656203821541,0.0131654336055458,0.0121512229302751,0.0104527529952414,0.00808590725072077,0.00638052052287224
0.00682855638156258,0.00919539192678347,0.0104476142011477,0.0111854501386808,0.0127524856097762,0.0145483539388323,0.0149895914900284,0.0154685765445126,0.0156664986245378,0.0154751151465269
0.00669063464860788,0.00842899378325726,0.0094873826106731,0.0101530492207631,0.0117613401130633,0.0131453458865317,0.0136131577268431,0.0142728483892887,0.0153415649610862,0.016454474927519
0.00894165304671203,0.00541884082675034,0.00588562423172079,0.00616359104297157,0.00692972591839913,0.00914980223200608,0.0103385638515157,0.0126122941477441,0.0176466607654997,0.0258008683235802
0.00281234769840157,0.00417603163579312,0.00489150476533907,0.00528679157768313,0.0060575945779229,0.00788268752195126,0.00793792387392264,0.0075086612166688,0.00666074541009417,0.00579511801155967
0.00553557897609895,0.00726717348428974,0.00773433511492033,0.00791056550634838,0.00802496766418279,0.00777375886328872,0.00761086192321478,0.00726797756337303,0.00668625384557434,0.00561472508412732
0.00598774650983732,0.00989749676244369,0.0107996178742223,0.0113284731578366,0.012651288550741,0.0140700021572973,0.0147133331036469,0.0158115455977914,0.0178009627378756,0.0199511510427881
0.0102635905831529,0.0133579910178901,0.0135229241162527,0.0131921467705757,0.0111870631001843,0.00751407625398563,0.00820904313676772,0.00927330090433029,0.0094417654720068,0.00960181522700849
0.00410295551249543,0.00541343406818829,0.00598597007471442,0.00762211811195006,0.0069714721534064,0.00600780189710291,0.00557139513054235,0.00508034822475751,0.00524568348101026,0.00561305507008702
0.00193403173380739,0.00414037426906056,0.00454763856881439,0.00473030718616217,0.00520397560426273,0.00579303766212155,0.00607800507712134,0.0066927654256659,0.00838696888858257,0.0110676642962275
0.0064996561826002,0.00774558191055638,0.00792693195001405,0.00612733020887769,0.00681041025303291,0.00796534214666027,0.00870239418722665,0.00990089949594311,0.0170098660975489,0.04160692032676
0.00653229050168145,0.00741267057321005,0.00758571784811316,0.00818532896478526,0.0094996758568232,0.0107823500004977,0.0113011413480192,0.0120850185762488,0.0135003678490534,0.0148312556686333
0.00168370227799188,0.00346553933462492,0.00500773602141782,0.00615507979076633,0.00898070051520588,0.00988057593022501,0.00967366100747745,0.00932049008246203,0.0101413110346607,0.0110027157364168
0.00324340031985968,0.00398229952165335,0.00435751011050761,0.00457445709946082,0.00504114734568502,0.00574768210454193,0.00587847431190396,0.00598917574766941,0.00599907326061889,0.00588557360594143
0.00296577043227552,0.00390445524660882,0.0042661207019797,0.00461036092151256,0.00511553278580403,0.00614887602297647,0.00720854020128584,0.00929195579929488,0.0159596049152465,0.0532502677347899
0.0115498087651675,0.0138709689974788,0.0147945029254731,0.0152160844603457,0.0157308713258059,0.0152980786739996,0.0147879730798605,0.0134680686284271,0.0137713419448024,0.0216675331805887
0.00237329755727965,0.00406616532798521,0.00521680233011828,0.00597245849263742,0.00778613452905496,0.00861522982344752,0.00864772953387347,0.00840643098825312,0.00854792479327647,0.00816677053415059
0.0221681588098514,0.0239571791988797,0.0256191480920654,0.0267785220163886,0.026588830984219,0.021869140759775,0.0202785989403015,0.0184348843184565,0.0164031410656989,0.01485895109662
0.00409580352276408,0.00607559228712394,0.00712750742635415,0.00775210285137618,0.00918882285238373,0.00854861261473764,0.00921281110057537,0.0103521809815121,0.0127886805202931,0.0179181220607036
0.0119399388300582,0.0152501944436058,0.016677382113498,0.0170108327691147,0.0164848152949138,0.0156378075171661,0.0149705146020707,0.0138459731606045,0.0118681627050046,0.00987144401652649
0.00480181692466056,0.0109720723607115,0.0125391295740477,0.0136013241406812,0.0139661895183482,0.0136371830818353,0.0134831554193903,0.0129741753472659,0.0122156497208163,0.0117710500528586
0.00677640714254171,0.00611547191826983,0.00719171335670748,0.00789877046982106,0.00971727333141254,0.0117214634565262,0.0126220777064639,0.014056733966429,0.0193109462151195,0.0214242421606212
0.0190126664347049,0.0199427876510185,0.0204518406800656,0.0207505749894795,0.0214126825955154,0.0220045355217298,0.0222323530410755,0.0225765145488467,0.0224315896475805,0.0215178348775736
0.0131231569536356,0.0193863090574986,0.02081629210902,0.0223683088802832,0.0309280531020759,0.046978583107884,0.0446949476279855,0.0274213672180781,0.0185155828191907,0.013436508769163
0.00665178335497441,0.00737817170670299,0.00746249915044413,0.00751939931351502,0.00815264964385163,0.00868180464363562,0.00893675343315799,0.00937382744979,0.0100577696141516,0.0106709461120255
0.00704974548626403,0.00912318515495487,0.010745886944168,0.0116112506815848,0.0131255967924205,0.0137327766807198,0.0137021314620949,0.0133086606361593,0.0140336884902489,0.0128943495741884
0.0100247264058015,0.00742659529301408,0.00730334176714203,0.00719974986329609,0.00683488277140494,0.00707406400401033,0.00735756621031999,0.00806508292317275,0.0100385912842151,0.0182931559997668
0.00598127528584469,0.00661331623154649,0.00660471047621739,0.0064922218024392,0.00959346592813214,0.00989600732033746,0.00994608582267209,0.0102590832273994,0.0121734826463997,0.0100144168088037
0.00225239652446567,0.00452236353178632,0.00526715845906511,0.00590346810069808,0.00747405221454432,0.008982702839902,0.00963628827877959,0.0107328485544082,0.0126745991896977,0.0137242471626119
0.0123193640976275,0.0124348210597386,0.0115322491440834,0.0106241946146067,0.0149895159970059,0.0152439195325197,0.0153996047079378,0.0162507241697195,0.0183721273353375,0.0205747293189324
0.00884929103132332,0.00623958497044499,0.0066075543514391,0.00668853472227313,0.00642051431939259,0.00563898020120794,0.00519617642389146,0.00437180184392693,0.00270553128446411,0.00138370418412248
0.00710563865558599,0.00976620687207311,0.010901140802721,0.0114189897819066,0.0124005482559244,0.0136549469899863,0.0129796252561988,0.0121537106316461,0.0124231095735475,0.0126984901137932
0.0113337566226345,0.00829250418192484,0.00910338787723165,0.00958584308852163,0.0106635945904116,0.0124287149813383,0.0119754316024376,0.011962940780638,0.0100568567411913,0.00803730488774482
0.00728021347723046,0.0107519772650321,0.0120557798205247,0.0120880532489577,0.0122130964729583,0.0110467868937128,0.0101493467293309,0.00826518063130034,0.00477920985344831,0.00196845912302092
0.00681439191813433,0.00814650841912913,0.00843243479640785,0.00848798001811079,0.00829780186685961,0.00780367708289312,0.00758834465778865,0.00724669872017321,0.00655102506320075,0.00594882896225964
0.00277432604452397,0.00463994279543262,0.0046867081786176,0.00469234920087954,0.00476510303568652,0.00508670385156911,0.00595763932164111,0.00754793417132044,0.0102773047110224,0.0133713363266951
0.00343398039718372,0.00412127822784064,0.00442603018759057,0.00440820063448523,0.00601792795772814,0.00665774728355256,0.00695046532655962,0.00779999086789369,0.00914527702403663,0.0107037052496666
0.00213545816046309,0.00389799514906806,0.00497319398534051,0.0056021262862124,0.00693163379342118,0.0078758065544596,0.00811533089216874,0.00827382677492636,0.00779255252981467,0.00528873650158665
0.00883392264650809,0.0124892714922055,0.0142749066423295,0.0152305685581863,0.0149620953644015,0.0143792749382923,0.013373070547606,0.0117744509881685,0.00946362420446946,0.00791426309540406
0.00679775531701047,0.00624991847204436,0.00608541933103889,0.00605966700916041,0.0062384587832602,0.00681369755731643,0.00734027476020097,0.00748454406831068,0.00683084470022399,0.00598692769214717
0.00908260039696293,0.0122780053723397,0.0134984154236757,0.0140045938746106,0.0146709750763435,0.0145978986280231,0.0147908874892092,0.0154111830835519,0.016380191886062,0.0175188862696406
0.0183909873439691,0.0196259025734276,0.0196370856295858,0.0194858540260059,0.01910371086201,0.0187219042417492,0.0185694290658065,0.0183401106152348,0.0169316676448405,0.0176233276642891
0.00342450492593908,0.00524567073971007,0.00530337770591206,0.00531280236153977,0.00529619105071602,0.00528239631684726,0.00619570342681343,0.00592921364087517,0.00518269458572238,0.0042000666112687
0.00832994394900063,0.00999838484257179,0.0111193771831391,0.0117199647970236,0.0127325515740973,0.0132734358826838,0.0129694133591871,0.011183571759385,0.00830208042002019,0.00596785257615353
0.00921138695047221,0.00945780504376794,0.00924444066537798,0.00900836513749015,0.00794437006923397,0.00670364585589719,0.00691582556874016,0.00742979661202036,0.00869204826791857,0.0104039270943041
0.0053606666702995,0.00856651583229736,0.0101837728329981,0.0110133471614291,0.0123680293034595,0.0128520158727086,0.0127982863300013,0.0124346212411998,0.0112756864736659,0.0147389320196777
0.0296430345824847,0.0277717297243068,0.0262566395616722,0.025229739184437,0.0208764349942146,0.0187549589779049,0.0172869289910773,0.0148013450005559,0.0107080937945032,0.00734061866748019
0.00172889657979537,0.00250779981799219,0.00286546996653839,0.00305123714938973,0.00400084225531603,0.00456708015165157,0.00474547874265916,0.00535041544825203,0.00782974784212341,0.0122552297603193
0.00509200514183989,0.00934991926701105,0.0109795274927899,0.0121086558619351,0.015331157678008,0.0149004455680238,0.0147182730140972,0.0147744551242573,0.0117485295277644,0.00880721474004073
0.0134360117418765,0.0103376806911226,0.00907657117015415,0.00852620910591585,0.00748116993988209,0.00682728351089556,0.00663527227507092,0.00651862300203369,0.00680389612866711,0.00757089507799054
0.00903992974710242,0.0119990165216243,0.010378026241817,0.0107276072365807,0.0153754875664207,0.0184250459788935,0.0182084350066049,0.0161295731026926,0.0118730191394725,0.00821979661170551
0.00805633570419733,0.0106237748753765,0.0116784167388471,0.0121838745398098,0.0129534536711305,0.0130734308332766,0.0123474315400121,0.0123475088675352,0.0101846370472842,0.00829083780394638
0.00270118744442005,0.0051577897271768,0.00649707720540663,0.00716513401313793,0.0082340476121455,0.00911980618592216,0.00814333077806817,0.00646949864565785,0.00426575001438945,0.00275726318465493
0.0107484803897998,0.0114538037648191,0.0112505238056522,0.0128773929861863,0.0168574261144411,0.0171243086011516,0.0169725761331303,0.0164516720024722,0.0149900457774277,0.0131509127572237
0.00222605084817061,0.00250970124641634,0.00268778993635353,0.00281592487537726,0.00319778744777072,0.00370046365710404,0.00394793157387171,0.00429955739570095,0.00483409632381553,0.00520401533823303
0.00421284793157409,0.00718112316849328,0.00891113262382241,0.00998934404882851,0.00885416212081748,0.00774419068162214,0.00724222321667295,0.0064285019413718,0.00507932993641499,0.00397339400928667
0.00345582403938136,0.00428812191781427,0.00484865412304599,0.00523054900063249,0.00624623545364022,0.00642083466811361,0.00630856152718426,0.00610219675873551,0.00632393090066158,0.00891773520622433
0.00120621817216595,0.00288679742362498,0.00423556800359232,0.00518528902494335,0.00699825480955441,0.00905131612266363,0.00980526232344788,0.0108526225213808,0.0108347179770157,0.00853107124157929
0.00780120491331919,0.00817291003352754,0.00848039076589778,0.00874326422457547,0.00959879306485853,0.0107986775307025,0.0114207989782896,0.0125501862773252,0.0157398854104772,0.0175592230999401
0.00673154066830471,0.00691440806536148,0.00667248611701838,0.00643982851666427,0.00562358344350961,0.00507110935054888,0.00477978354980585,0.00637802744195272,0.00602932441353987,0.00537969512397083
0.00800246801399177,0.0103585908783451,0.0102161708378288,0.0100359406931886,0.00865184716025054,0.00894291520682999,0.00890843140509447,0.00879638484642165,0.00851243876567551,0.00793643653123565
